Zeit,GamePk,Park,Heim,Gast,HeimStarterId,HeimStarter,GastStarterId,GastStarter
2026-09-06T16:10:00Z,824469,Great American Ball Park,Cincinnati Reds,Milwaukee Brewers,663903,Brady Singer,690986,Kyle Harrison
2026-09-06T17:10:00Z,823417,Citizens Bank Park,Philadelphia Phillies,Atlanta Braves,605400,Aaron Nola,641816,Tyler Mahle
2026-09-06T17:35:00Z,824794,Oriole Park at Camden Yards,Baltimore Orioles,Boston Red Sox,680694,Kyle Bradish,801139,Payton Tolle
2026-09-06T17:35:00Z,823336,PNC Park,Pittsburgh Pirates,Los Angeles Angels,694973,Paul Skenes,700712,Walbert Ureña
2026-09-06T17:40:00Z,824385,Progressive Field,Cleveland Guardians,Detroit Tigers,668909,Gavin Williams,695549,Jackson Jobe
2026-09-06T17:40:00Z,823578,Citi Field,New York Mets,San Francisco Giants,681035,Christian Scott,702885,Cesar Perdomo
2026-09-06T17:40:00Z,823822,loanDepot park,Miami Marlins,Chicago Cubs,663969,Tyler Phillips,605280,Clay Holmes
2026-09-06T18:10:00Z,824142,Daikin Park,Houston Astros,Arizona Diamondbacks,663567,Peter Lambert,593958,Eduardo Rodriguez
2026-09-06T18:10:00Z,824065,Kauffman Stadium,Kansas City Royals,Toronto Blue Jays,677976,Randy Dobnak,681293,Spencer Arrighetti
2026-09-06T18:35:00Z,822848,Globe Life Field,Texas Rangers,Tampa Bay Rays,669022,MacKenzie Gore,693855,Ian Seymour
2026-09-06T19:10:00Z,824309,Coors Field,Colorado Rockies,St. Louis Cardinals,685299,Tanner Gordon,681517,Kyle Leahy
2026-09-06T20:10:00Z,823091,T-Mobile Park,Seattle Mariners,Athletics,693433,Bryan Woo,695611,Gage Jump
2026-09-06T20:10:00Z,823253,Petco Park,San Diego Padres,New York Yankees,650633,Michael King,543037,Gerrit Cole
2026-09-06T22:20:00Z,824552,Rate Field,Chicago White Sox,Minnesota Twins,663542,Bryan Hudson,641927,Bailey Ober
2026-09-07T02:10:00Z,823903,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Washington Nationals,680736,Justin Wrobleski,674841,Andrew Alvarez
2026-09-07T17:05:00Z,823415,Citizens Bank Park,Philadelphia Phillies,Atlanta Braves,666200,Jesús Luzardo,693821,Bryce Elder
2026-09-07T17:10:00Z,823820,loanDepot park,Miami Marlins,New York Mets,,,804636,Jonah Tong
2026-09-07T17:35:00Z,824715,Fenway Park,Boston Red Sox,Los Angeles Angels,,,,
2026-09-07T17:35:00Z,824793,Oriole Park at Camden Yards,Baltimore Orioles,Cleveland Guardians,,,676282,Joey Cantillo
2026-09-07T18:10:00Z,824062,Kauffman Stadium,Kansas City Royals,Arizona Diamondbacks,,,,
2026-09-07T18:10:00Z,823742,American Family Field,Milwaukee Brewers,Chicago Cubs,,,,
2026-09-07T19:10:00Z,824229,Comerica Park,Detroit Tigers,Minnesota Twins,,,,
