Zeit,GamePk,Park,Heim,Gast,HeimStarterId,HeimStarter,GastStarterId,GastStarter
2026-09-20T17:10:00Z,823570,Citi Field,New York Mets,Philadelphia Phillies,804636,Jonah Tong,650911,Cristopher Sánchez
2026-09-20T17:35:00Z,823329,PNC Park,Pittsburgh Pirates,Kansas City Royals,669199,Lake Bachar,608379,Michael Wacha
2026-09-20T17:40:00Z,824462,Great American Ball Park,Cincinnati Reds,Chicago Cubs,695076,Rhett Lowder,,
2026-09-20T17:40:00Z,824381,Progressive Field,Cleveland Guardians,Athletics,668909,Gavin Williams,678022,Jack Perkins
2026-09-20T17:40:00Z,822922,Tropicana Field,Tampa Bay Rays,Boston Red Sox,643377,Griffin Jax,663776,Patrick Sandoval
2026-09-20T18:10:00Z,824139,Daikin Park,Houston Astros,Atlanta Braves,686613,Hunter Brown,527048,Martín Pérez
2026-09-20T18:10:00Z,824546,Rate Field,Chicago White Sox,Detroit Tigers,663436,Davis Martin,675512,Troy Melton
2026-09-20T18:15:00Z,823001,Busch Stadium,St. Louis Cardinals,Washington Nationals,687273,Quinn Mathews,663623,Jake Irvin
2026-09-20T18:35:00Z,822844,Globe Life Field,Texas Rangers,Toronto Blue Jays,594798,Jacob deGrom,693686,Spencer Miles
2026-09-20T19:10:00Z,824300,Coors Field,Colorado Rockies,Seattle Mariners,608372,Tomoyuki Sugano,807739,Kade Anderson
2026-09-20T20:07:00Z,823975,Angel Stadium,Los Angeles Angels,Minnesota Twins,696270,Ryan Johnson,665152,Dean Kremer
2026-09-20T20:10:00Z,823896,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,San Francisco Giants,,,683363,Matt Wilkinson
2026-09-20T20:10:00Z,823247,Petco Park,San Diego Padres,Miami Marlins,621111,Walker Buehler,645261,Sandy Alcantara
2026-09-20T20:10:00Z,825028,Chase Field,Arizona Diamondbacks,New York Yankees,669203,Corbin Burnes,701542,Will Warren
2026-09-20T23:20:00Z,824789,Oriole Park at Camden Yards,Baltimore Orioles,Milwaukee Brewers,687064,Brandon Young,694819,Jacob Misiorowski
2026-09-21T22:35:00Z,824787,Oriole Park at Camden Yards,Baltimore Orioles,Toronto Blue Jays,,,702056,Trey Yesavage
2026-09-21T22:40:00Z,824221,Comerica Park,Detroit Tigers,Washington Nationals,,,,
2026-09-22T01:45:00Z,823169,Oracle Park,San Francisco Giants,Minnesota Twins,,,,
2026-09-22T17:05:00Z,823543,Yankee Stadium,New York Yankees,Tampa Bay Rays,,,,
2026-09-22T23:05:00Z,823494,Yankee Stadium,New York Yankees,Tampa Bay Rays,,,,
2026-09-22T22:35:00Z,824785,Oriole Park at Camden Yards,Baltimore Orioles,Toronto Blue Jays,,,453286,Max Scherzer
2026-09-22T22:40:00Z,824222,Comerica Park,Detroit Tigers,Washington Nationals,,,,
2026-09-22T22:40:00Z,823328,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,,,669467,Andre Pallante
2026-09-22T22:40:00Z,823412,Citizens Bank Park,Philadelphia Phillies,Milwaukee Brewers,,,,
2026-09-22T22:45:00Z,824709,Fenway Park,Boston Red Sox,Cleveland Guardians,,,,
2026-09-22T23:15:00Z,824867,Truist Park,Atlanta Braves,Cincinnati Reds,,,671096,Andrew Abbott
2026-09-22T23:40:00Z,824061,Kauffman Stadium,Kansas City Royals,Chicago White Sox,,,,
2026-09-22T23:40:00Z,824624,Wrigley Field,Chicago Cubs,Miami Marlins,,,,
2026-09-23T00:05:00Z,822840,Globe Life Field,Texas Rangers,New York Mets,,,640455,Sean Manaea
2026-09-23T00:40:00Z,824302,Coors Field,Colorado Rockies,Arizona Diamondbacks,,,,
2026-09-23T01:40:00Z,824953,Sutter Health Park,Athletics,Los Angeles Angels,,,,
2026-09-23T01:40:00Z,823089,T-Mobile Park,Seattle Mariners,Houston Astros,,,,
2026-09-23T01:45:00Z,823166,Oracle Park,San Francisco Giants,Minnesota Twins,,,,
2026-09-23T02:10:00Z,823897,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,San Diego Padres,,,,
2026-09-23T17:10:00Z,824223,Comerica Park,Detroit Tigers,Washington Nationals,,,,
2026-09-23T19:45:00Z,823168,Oracle Park,San Francisco Giants,Minnesota Twins,,,,
2026-09-23T22:35:00Z,824784,Oriole Park at Camden Yards,Baltimore Orioles,Toronto Blue Jays,,,,
2026-09-23T22:40:00Z,823327,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,,,669461,Matthew Liberatore
2026-09-23T22:40:00Z,823410,Citizens Bank Park,Philadelphia Phillies,Milwaukee Brewers,,,,
2026-09-23T23:05:00Z,823492,Yankee Stadium,New York Yankees,Tampa Bay Rays,,,,
2026-09-23T23:10:00Z,824710,Fenway Park,Boston Red Sox,Cleveland Guardians,,,,
2026-09-23T23:15:00Z,824868,Truist Park,Atlanta Braves,Cincinnati Reds,,,,
2026-09-23T23:40:00Z,824060,Kauffman Stadium,Kansas City Royals,Chicago White Sox,,,,
2026-09-23T23:40:00Z,824625,Wrigley Field,Chicago Cubs,Miami Marlins,,,,
2026-09-24T00:05:00Z,822841,Globe Life Field,Texas Rangers,New York Mets,,,690997,Nolan McLean
2026-09-24T00:40:00Z,824301,Coors Field,Colorado Rockies,Arizona Diamondbacks,,,,
2026-09-24T01:40:00Z,824951,Sutter Health Park,Athletics,Los Angeles Angels,,,,
2026-09-24T02:10:00Z,823894,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,San Diego Padres,,,,
2026-09-24T02:10:00Z,823086,T-Mobile Park,Seattle Mariners,Houston Astros,,,,
2026-09-24T16:35:00Z,823326,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,,,681517,Kyle Leahy
2026-09-24T18:10:00Z,824059,Kauffman Stadium,Kansas City Royals,Chicago White Sox,,,,
2026-09-24T18:20:00Z,824623,Wrigley Field,Chicago Cubs,Miami Marlins,,,,
2026-09-24T18:35:00Z,822842,Globe Life Field,Texas Rangers,New York Mets,,,804267,Zac Thornton
2026-09-24T19:10:00Z,824298,Coors Field,Colorado Rockies,Arizona Diamondbacks,,,,
2026-09-24T22:05:00Z,823411,Citizens Bank Park,Philadelphia Phillies,Milwaukee Brewers,,,,
2026-09-24T22:45:00Z,824707,Fenway Park,Boston Red Sox,Cleveland Guardians,,,,
2026-09-24T23:05:00Z,823493,Yankee Stadium,New York Yankees,Tampa Bay Rays,,,,
2026-09-24T23:15:00Z,824866,Truist Park,Atlanta Braves,Cincinnati Reds,,,,
2026-09-25T01:40:00Z,824950,Sutter Health Park,Athletics,Houston Astros,,,,
2026-09-25T01:40:00Z,823087,T-Mobile Park,Seattle Mariners,Los Angeles Angels,,,,
2026-09-25T02:10:00Z,823895,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,San Diego Padres,,,,
2026-09-25T22:40:00Z,824220,Comerica Park,Detroit Tigers,Pittsburgh Pirates,,,,
2026-09-25T22:40:00Z,823409,Citizens Bank Park,Philadelphia Phillies,Tampa Bay Rays,,,,
2026-09-25T22:45:00Z,822681,Nationals Park,Washington Nationals,New York Mets,,,,
2026-09-25T23:05:00Z,823491,Yankee Stadium,New York Yankees,Baltimore Orioles,,,,
2026-09-25T23:07:00Z,822760,Rogers Centre,Toronto Blue Jays,Cincinnati Reds,,,,
2026-09-25T23:10:00Z,824706,Fenway Park,Boston Red Sox,Chicago Cubs,,,,
2026-09-25T23:10:00Z,823816,loanDepot park,Miami Marlins,Atlanta Braves,,,,
2026-09-25T23:40:00Z,824058,Kauffman Stadium,Kansas City Royals,Cleveland Guardians,,,,
2026-09-25T23:40:00Z,824544,Rate Field,Chicago White Sox,Colorado Rockies,,,,
2026-09-25T23:40:00Z,823735,American Family Field,Milwaukee Brewers,St. Louis Cardinals,,,,
2026-09-26T00:10:00Z,823652,Target Field,Minnesota Twins,Texas Rangers,,,,
2026-09-26T01:40:00Z,824947,Sutter Health Park,Athletics,Houston Astros,,,,
2026-09-26T01:40:00Z,823248,Petco Park,San Diego Padres,Arizona Diamondbacks,,,,
2026-09-26T02:10:00Z,823085,T-Mobile Park,Seattle Mariners,Los Angeles Angels,,,,
2026-09-26T02:15:00Z,823167,Oracle Park,San Francisco Giants,Los Angeles Dodgers,,,,
2026-09-26T17:10:00Z,824219,Comerica Park,Detroit Tigers,Pittsburgh Pirates,,,,
2026-09-26T19:07:00Z,822759,Rogers Centre,Toronto Blue Jays,Cincinnati Reds,,,,
2026-09-26T20:05:00Z,822678,Nationals Park,Washington Nationals,New York Mets,,,,
2026-09-26T20:05:00Z,823165,Oracle Park,San Francisco Giants,Los Angeles Dodgers,,,,
2026-09-26T20:10:00Z,823653,Target Field,Minnesota Twins,Texas Rangers,,,,
2026-09-26T20:10:00Z,823813,loanDepot park,Miami Marlins,Atlanta Braves,,,,
2026-09-26T23:10:00Z,824057,Kauffman Stadium,Kansas City Royals,Cleveland Guardians,,,,
2026-09-26T23:10:00Z,824543,Rate Field,Chicago White Sox,Colorado Rockies,,,,
2026-09-26T23:10:00Z,823733,American Family Field,Milwaukee Brewers,St. Louis Cardinals,,,,
2026-09-26T23:15:00Z,824705,Fenway Park,Boston Red Sox,Chicago Cubs,,,,
2026-09-26T23:15:00Z,823407,Citizens Bank Park,Philadelphia Phillies,Tampa Bay Rays,,,,
2026-09-26T23:15:00Z,823489,Yankee Stadium,New York Yankees,Baltimore Orioles,,,,
2026-09-27T00:40:00Z,823245,Petco Park,San Diego Padres,Arizona Diamondbacks,,,,
2026-09-27T01:40:00Z,824949,Sutter Health Park,Athletics,Houston Astros,,,,
2026-09-27T01:40:00Z,823083,T-Mobile Park,Seattle Mariners,Los Angeles Angels,,,,
2026-09-27T19:05:00Z,824703,Fenway Park,Boston Red Sox,Chicago Cubs,,,,
2026-09-27T19:05:00Z,822679,Nationals Park,Washington Nationals,New York Mets,,,,
2026-09-27T19:05:00Z,824948,Sutter Health Park,Athletics,Houston Astros,,,,
2026-09-27T19:05:00Z,823164,Oracle Park,San Francisco Giants,Los Angeles Dodgers,,,,
2026-09-27T19:05:00Z,823408,Citizens Bank Park,Philadelphia Phillies,Tampa Bay Rays,,,,
2026-09-27T19:07:00Z,822761,Rogers Centre,Toronto Blue Jays,Cincinnati Reds,,,,
2026-09-27T19:10:00Z,824055,Kauffman Stadium,Kansas City Royals,Cleveland Guardians,,,,
2026-09-27T19:10:00Z,824217,Comerica Park,Detroit Tigers,Pittsburgh Pirates,,,,
2026-09-27T19:10:00Z,823246,Petco Park,San Diego Padres,Arizona Diamondbacks,,,,
2026-09-27T19:10:00Z,823084,T-Mobile Park,Seattle Mariners,Los Angeles Angels,,,,
2026-09-27T19:10:00Z,823650,Target Field,Minnesota Twins,Texas Rangers,,,,
2026-09-27T19:10:00Z,824542,Rate Field,Chicago White Sox,Colorado Rockies,,,,
2026-09-27T19:10:00Z,823814,loanDepot park,Miami Marlins,Atlanta Braves,,,,
2026-09-27T19:10:00Z,823731,American Family Field,Milwaukee Brewers,St. Louis Cardinals,,,,
2026-09-27T19:20:00Z,823490,Yankee Stadium,New York Yankees,Baltimore Orioles,,,,
