Zeit,GamePk,Park,Heim,Gast,HeimStarterId,HeimStarter,GastStarterId,GastStarter
2026-09-24T16:35:00Z,823326,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,694973,Paul Skenes,681517,Kyle Leahy
2026-09-24T18:10:00Z,824059,Kauffman Stadium,Kansas City Royals,Chicago White Sox,677976,Randy Dobnak,689818,David Sandlin
2026-09-24T18:20:00Z,824623,Wrigley Field,Chicago Cubs,Miami Marlins,571510,Matthew Boyd,663969,Tyler Phillips
2026-09-24T18:35:00Z,822842,Globe Life Field,Texas Rangers,New York Mets,677958,Kumar Rocker,804267,Zac Thornton
2026-09-24T19:10:00Z,824298,Coors Field,Colorado Rockies,Arizona Diamondbacks,685299,Tanner Gordon,593958,Eduardo Rodriguez
2026-09-24T22:05:00Z,823411,Citizens Bank Park,Philadelphia Phillies,Milwaukee Brewers,691725,Andrew Painter,675660,Shane Drohan
2026-09-24T22:45:00Z,824707,Fenway Park,Boston Red Sox,Cleveland Guardians,624133,Ranger Suarez,682982,Daniel Espino
2026-09-24T23:05:00Z,823493,Yankee Stadium,New York Yankees,Tampa Bay Rays,693645,Cam Schlittler,693855,Ian Seymour
2026-09-24T23:15:00Z,824866,Truist Park,Atlanta Braves,Cincinnati Reds,641816,Tyler Mahle,663903,Brady Singer
2026-09-25T01:40:00Z,824950,Sutter Health Park,Athletics,Houston Astros,686930,Mason Barnett,663567,Peter Lambert
2026-09-25T01:40:00Z,823087,T-Mobile Park,Seattle Mariners,Los Angeles Angels,693433,Bryan Woo,680570,Grayson Rodriguez
2026-09-25T02:10:00Z,823895,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,San Diego Padres,607192,Tyler Glasnow,601713,Nick Pivetta
2026-09-25T17:05:00Z,824703,Fenway Park,Boston Red Sox,Chicago Cubs,,,,
2026-09-25T22:05:00Z,824706,Fenway Park,Boston Red Sox,Chicago Cubs,,,,
2026-09-25T22:40:00Z,824220,Comerica Park,Detroit Tigers,Pittsburgh Pirates,695549,Jackson Jobe,696149,Bubba Chandler
2026-09-25T22:40:00Z,823409,Citizens Bank Park,Philadelphia Phillies,Tampa Bay Rays,650911,Cristopher Sánchez,642547,Freddy Peralta
2026-09-25T22:45:00Z,822681,Nationals Park,Washington Nationals,New York Mets,674841,Andrew Alvarez,,
2026-09-25T23:05:00Z,823491,Yankee Stadium,New York Yankees,Baltimore Orioles,,,,
2026-09-25T23:07:00Z,822760,Rogers Centre,Toronto Blue Jays,Cincinnati Reds,,,666157,Nick Lodolo
2026-09-25T23:10:00Z,823816,loanDepot park,Miami Marlins,Atlanta Braves,691587,Eury Pérez,,
2026-09-25T23:40:00Z,824058,Kauffman Stadium,Kansas City Royals,Cleveland Guardians,702070,Noah Cameron,,
2026-09-25T23:40:00Z,824544,Rate Field,Chicago White Sox,Colorado Rockies,680732,Sean Burke,608372,Tomoyuki Sugano
