Zeit,GamePk,Park,Heim,Gast,HeimStarterId,HeimStarter,GastStarterId,GastStarter
2026-09-02T16:40:00Z,824470,Great American Ball Park,Cincinnati Reds,San Diego Padres,682227,Brandon Williamson,663554,Casey Mize
2026-09-02T17:05:00Z,822686,Nationals Park,Washington Nationals,Atlanta Braves,695418,Brad Lord,656550,Grant Holmes
2026-09-02T18:35:00Z,822851,Globe Life Field,Texas Rangers,Athletics,674003,Cody Bradford,682052,Jacob Lopez
2026-09-02T19:10:00Z,824312,Coors Field,Colorado Rockies,Baltimore Orioles,608372,Tomoyuki Sugano,669432,Trevor Rogers
2026-09-02T19:40:00Z,825037,Chase Field,Arizona Diamondbacks,Philadelphia Phillies,664199,Taylor Clarke,691725,Andrew Painter
2026-09-02T20:10:00Z,824717,Fenway Park,Boston Red Sox,Seattle Mariners,663776,Patrick Sandoval,682243,Bryce Miller
2026-09-02T22:40:00Z,823339,PNC Park,Pittsburgh Pirates,San Francisco Giants,683003,Jared Jones,694738,Landen Roupp
2026-09-02T22:40:00Z,822931,Tropicana Field,Tampa Bay Rays,New York Mets,643377,Griffin Jax,663795,Justin Hagenman
2026-09-02T22:40:00Z,824390,Progressive Field,Cleveland Guardians,Toronto Blue Jays,676282,Joey Cantillo,656302,Dylan Cease
2026-09-02T23:40:00Z,823660,Target Field,Minnesota Twins,Detroit Tigers,665152,Dean Kremer,623454,Drew Anderson
2026-09-02T23:40:00Z,824068,Kauffman Stadium,Kansas City Royals,Miami Marlins,702070,Noah Cameron,691587,Eury Pérez
2026-09-02T23:40:00Z,824634,Wrigley Field,Chicago Cubs,Milwaukee Brewers,656849,David Peterson,694819,Jacob Misiorowski
2026-09-03T00:10:00Z,824147,Daikin Park,Houston Astros,Chicago White Sox,669713,Hayden Wesneski,663436,Davis Martin
2026-09-03T01:38:00Z,823983,Angel Stadium,Los Angeles Angels,New York Yankees,672282,Reid Detmers,693645,Cam Schlittler
2026-09-03T02:10:00Z,823906,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,St. Louis Cardinals,808967,Yoshinobu Yamamoto,,
2026-09-03T16:35:00Z,823337,PNC Park,Pittsburgh Pirates,San Francisco Giants,,,694918,Blade Tidwell
2026-09-03T17:10:00Z,824388,Progressive Field,Cleveland Guardians,Toronto Blue Jays,676440,Tanner Bibee,667755,José Soriano
2026-09-03T18:10:00Z,824144,Daikin Park,Houston Astros,Chicago White Sox,686613,Hunter Brown,622491,Luis Castillo
