Zeit,GamePk,Park,Heim,Gast,HeimStarterId,HeimStarter,GastStarterId,GastStarter
2026-09-14T22:40:00Z,824465,Great American Ball Park,Cincinnati Reds,Los Angeles Dodgers,666157,Nick Lodolo,669373,Tarik Skubal
2026-09-14T22:40:00Z,824386,Progressive Field,Cleveland Guardians,Chicago White Sox,668909,Gavin Williams,656794,Sean Newcomb
2026-09-14T23:07:00Z,822765,Rogers Centre,Toronto Blue Jays,Detroit Tigers,667755,José Soriano,675512,Troy Melton
2026-09-14T23:10:00Z,823575,Citi Field,New York Mets,Baltimore Orioles,804636,Jonah Tong,687064,Brandon Young
2026-09-14T23:40:00Z,824629,Wrigley Field,Chicago Cubs,Atlanta Braves,656849,David Peterson,625643,Reynaldo López
2026-09-14T23:40:00Z,823656,Target Field,Minnesota Twins,New York Yankees,665152,Dean Kremer,701542,Will Warren
2026-09-14T23:45:00Z,823006,Busch Stadium,St. Louis Cardinals,San Francisco Giants,687273,Quinn Mathews,694738,Landen Roupp
2026-09-15T00:40:00Z,824308,Coors Field,Colorado Rockies,San Diego Padres,608372,Tomoyuki Sugano,663554,Casey Mize
2026-09-15T01:38:00Z,823981,Angel Stadium,Los Angeles Angels,Seattle Mariners,672282,Reid Detmers,807739,Kade Anderson
2026-09-15T01:40:00Z,825034,Chase Field,Arizona Diamondbacks,Miami Marlins,669203,Corbin Burnes,645261,Sandy Alcantara
2026-09-15T22:40:00Z,824466,Great American Ball Park,Cincinnati Reds,Los Angeles Dodgers,695076,Rhett Lowder,808967,Yoshinobu Yamamoto
2026-09-15T22:40:00Z,822925,Tropicana Field,Tampa Bay Rays,Athletics,643377,Griffin Jax,678022,Jack Perkins
2026-09-15T22:40:00Z,824384,Progressive Field,Cleveland Guardians,Chicago White Sox,656492,Foster Griffin,663436,Davis Martin
2026-09-15T22:40:00Z,823333,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,,,694819,Jacob Misiorowski
2026-09-15T22:45:00Z,822683,Nationals Park,Washington Nationals,Philadelphia Phillies,800600,Jackson Kent,650911,Cristopher Sánchez
2026-09-15T23:07:00Z,822762,Rogers Centre,Toronto Blue Jays,Detroit Tigers,,,623454,Drew Anderson
2026-09-15T23:10:00Z,823574,Citi Field,New York Mets,Baltimore Orioles,640455,Sean Manaea,669358,Shane Baz
2026-09-15T23:40:00Z,824627,Wrigley Field,Chicago Cubs,Atlanta Braves,592332,Kevin Gausman,527048,Martín Pérez
2026-09-15T23:40:00Z,823654,Target Field,Minnesota Twins,New York Yankees,641927,Bailey Ober,608331,Max Fried
2026-09-15T23:45:00Z,823007,Busch Stadium,St. Louis Cardinals,San Francisco Giants,669467,Andre Pallante,694918,Blade Tidwell
2026-09-16T00:05:00Z,822849,Globe Life Field,Texas Rangers,Boston Red Sox,,,663776,Patrick Sandoval
2026-09-16T00:10:00Z,824143,Daikin Park,Houston Astros,Kansas City Royals,686613,Hunter Brown,608379,Michael Wacha
2026-09-16T00:40:00Z,824307,Coors Field,Colorado Rockies,San Diego Padres,,,621111,Walker Buehler
2026-09-16T01:38:00Z,823980,Angel Stadium,Los Angeles Angels,Seattle Mariners,696270,Ryan Johnson,669302,Logan Gilbert
2026-09-16T01:40:00Z,825030,Chase Field,Arizona Diamondbacks,Miami Marlins,647336,Michael Soroka,676083,Janson Junk
2026-09-16T17:10:00Z,824382,Progressive Field,Cleveland Guardians,Chicago White Sox,800048,Parker Messick,,
2026-09-16T17:15:00Z,823004,Busch Stadium,St. Louis Cardinals,San Francisco Giants,669461,Matthew Liberatore,,
2026-09-16T17:40:00Z,823655,Target Field,Minnesota Twins,New York Yankees,805673,Zebby Matthews,607074,Carlos Rodón
2026-09-16T19:07:00Z,822763,Rogers Centre,Toronto Blue Jays,Detroit Tigers,453286,Max Scherzer,,
2026-09-16T22:40:00Z,824467,Great American Ball Park,Cincinnati Reds,Los Angeles Dodgers,671096,Andrew Abbott,,
2026-09-16T22:40:00Z,822926,Tropicana Field,Tampa Bay Rays,Athletics,607259,Nick Martinez,669620,Brady Basso
2026-09-16T22:40:00Z,823332,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,683003,Jared Jones,701656,Logan Henderson
2026-09-16T22:45:00Z,822680,Nationals Park,Washington Nationals,Philadelphia Phillies,676917,Cade Cavalli,554430,Zack Wheeler
2026-09-16T23:10:00Z,823576,Citi Field,New York Mets,Baltimore Orioles,476594,Robert Stock,605135,Chris Bassitt
2026-09-16T23:40:00Z,824626,Wrigley Field,Chicago Cubs,Atlanta Braves,684007,Shota Imanaga,,
2026-09-17T00:05:00Z,822846,Globe Life Field,Texas Rangers,Boston Red Sox,,,687562,Jake Bennett
2026-09-17T00:10:00Z,824140,Daikin Park,Houston Astros,Kansas City Royals,664299,Cristian Javier,663738,Daniel Lynch IV
2026-09-17T00:40:00Z,824306,Coors Field,Colorado Rockies,San Diego Padres,690279,Mason Adams,592662,Robbie Ray
2026-09-17T01:38:00Z,823979,Angel Stadium,Los Angeles Angels,Seattle Mariners,579328,Yusei Kikuchi,669923,George Kirby
2026-09-17T01:40:00Z,825031,Chase Field,Arizona Diamondbacks,Miami Marlins,518876,Merrill Kelly,687473,Ryan Gusto
2026-09-17T16:35:00Z,823334,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,,,669160,Dustin May
2026-09-17T16:40:00Z,824464,Great American Ball Park,Cincinnati Reds,Los Angeles Dodgers,663903,Brady Singer,,
2026-09-17T17:10:00Z,822924,Tropicana Field,Tampa Bay Rays,Athletics,656876,Drew Rasmussen,605488,Jeffrey Springs
2026-09-17T19:10:00Z,824305,Coors Field,Colorado Rockies,San Diego Padres,685299,Tanner Gordon,,
2026-09-17T23:15:00Z,824141,Daikin Park,Houston Astros,Kansas City Royals,,,607625,Seth Lugo
2026-09-17T23:15:00Z,823573,Citi Field,New York Mets,Philadelphia Phillies,,,,
2026-09-17T23:40:00Z,824548,Rate Field,Chicago White Sox,Detroit Tigers,,,,
2026-09-18T00:05:00Z,822845,Globe Life Field,Texas Rangers,Boston Red Sox,,,543243,Sonny Gray
2026-09-18T01:38:00Z,823978,Angel Stadium,Los Angeles Angels,Minnesota Twins,,,,
2026-09-18T22:40:00Z,824463,Great American Ball Park,Cincinnati Reds,Chicago Cubs,,,,
2026-09-18T22:40:00Z,823331,PNC Park,Pittsburgh Pirates,Kansas City Royals,,,,
2026-09-18T23:05:00Z,824790,Oriole Park at Camden Yards,Baltimore Orioles,Milwaukee Brewers,,,,
2026-09-18T23:10:00Z,824383,Progressive Field,Cleveland Guardians,Athletics,,,,
2026-09-18T23:10:00Z,822923,Tropicana Field,Tampa Bay Rays,Boston Red Sox,,,,
2026-09-18T23:15:00Z,823572,Citi Field,New York Mets,Philadelphia Phillies,,,,
2026-09-18T23:40:00Z,824547,Rate Field,Chicago White Sox,Detroit Tigers,,,,
2026-09-19T00:05:00Z,822847,Globe Life Field,Texas Rangers,Toronto Blue Jays,,,,
2026-09-19T00:10:00Z,824303,Coors Field,Colorado Rockies,Seattle Mariners,,,,
2026-09-19T00:10:00Z,824138,Daikin Park,Houston Astros,Atlanta Braves,,,,
2026-09-19T00:15:00Z,823005,Busch Stadium,St. Louis Cardinals,Washington Nationals,,,,
2026-09-19T01:38:00Z,823977,Angel Stadium,Los Angeles Angels,Minnesota Twins,,,,
2026-09-19T01:40:00Z,823252,Petco Park,San Diego Padres,Miami Marlins,,,,
2026-09-19T01:40:00Z,825032,Chase Field,Arizona Diamondbacks,New York Yankees,,,,
2026-09-19T02:15:00Z,823898,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,San Francisco Giants,,,,
2026-09-19T20:05:00Z,824788,Oriole Park at Camden Yards,Baltimore Orioles,Milwaukee Brewers,,,,
2026-09-19T20:10:00Z,822921,Tropicana Field,Tampa Bay Rays,Boston Red Sox,,,,
2026-09-19T20:10:00Z,823571,Citi Field,New York Mets,Philadelphia Phillies,,,,
2026-09-19T22:10:00Z,824380,Progressive Field,Cleveland Guardians,Athletics,,,,
2026-09-19T22:40:00Z,824461,Great American Ball Park,Cincinnati Reds,Chicago Cubs,,,,
2026-09-19T22:40:00Z,823330,PNC Park,Pittsburgh Pirates,Kansas City Royals,,,,
2026-09-19T23:05:00Z,822843,Globe Life Field,Texas Rangers,Toronto Blue Jays,,,,
2026-09-19T23:10:00Z,824137,Daikin Park,Houston Astros,Atlanta Braves,,,,
2026-09-19T23:10:00Z,824545,Rate Field,Chicago White Sox,Detroit Tigers,,,,
2026-09-19T23:15:00Z,823003,Busch Stadium,St. Louis Cardinals,Washington Nationals,,,,
2026-09-20T00:10:00Z,824304,Coors Field,Colorado Rockies,Seattle Mariners,,,,
2026-09-20T00:10:00Z,825029,Chase Field,Arizona Diamondbacks,New York Yankees,,,,
2026-09-20T00:40:00Z,823249,Petco Park,San Diego Padres,Miami Marlins,,,,
2026-09-20T01:10:00Z,823899,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,San Francisco Giants,,,,
2026-09-20T01:38:00Z,823976,Angel Stadium,Los Angeles Angels,Minnesota Twins,,,,
2026-09-20T17:10:00Z,823570,Citi Field,New York Mets,Philadelphia Phillies,,,,
2026-09-20T17:35:00Z,823329,PNC Park,Pittsburgh Pirates,Kansas City Royals,,,,
2026-09-20T17:40:00Z,824462,Great American Ball Park,Cincinnati Reds,Chicago Cubs,,,,
2026-09-20T17:40:00Z,824381,Progressive Field,Cleveland Guardians,Athletics,,,,
2026-09-20T17:40:00Z,822922,Tropicana Field,Tampa Bay Rays,Boston Red Sox,,,,
2026-09-20T18:10:00Z,824139,Daikin Park,Houston Astros,Atlanta Braves,,,,
2026-09-20T18:10:00Z,824546,Rate Field,Chicago White Sox,Detroit Tigers,,,,
2026-09-20T18:15:00Z,823001,Busch Stadium,St. Louis Cardinals,Washington Nationals,,,,
2026-09-20T18:35:00Z,822844,Globe Life Field,Texas Rangers,Toronto Blue Jays,,,,
2026-09-20T19:10:00Z,824300,Coors Field,Colorado Rockies,Seattle Mariners,,,,
2026-09-20T20:07:00Z,823975,Angel Stadium,Los Angeles Angels,Minnesota Twins,,,,
2026-09-20T20:10:00Z,823896,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,San Francisco Giants,,,,
2026-09-20T20:10:00Z,823247,Petco Park,San Diego Padres,Miami Marlins,,,,
2026-09-20T20:10:00Z,825028,Chase Field,Arizona Diamondbacks,New York Yankees,,,,
2026-09-20T23:20:00Z,824789,Oriole Park at Camden Yards,Baltimore Orioles,Milwaukee Brewers,,,,
2026-09-21T22:35:00Z,824787,Oriole Park at Camden Yards,Baltimore Orioles,Toronto Blue Jays,,,,
2026-09-21T22:40:00Z,824221,Comerica Park,Detroit Tigers,Washington Nationals,,,,
2026-09-22T01:45:00Z,823169,Oracle Park,San Francisco Giants,Minnesota Twins,,,,
2026-09-22T17:05:00Z,823543,Yankee Stadium,New York Yankees,Tampa Bay Rays,,,,
2026-09-22T23:05:00Z,823494,Yankee Stadium,New York Yankees,Tampa Bay Rays,,,,
2026-09-22T22:35:00Z,824785,Oriole Park at Camden Yards,Baltimore Orioles,Toronto Blue Jays,,,,
2026-09-22T22:40:00Z,824222,Comerica Park,Detroit Tigers,Washington Nationals,,,,
2026-09-22T22:40:00Z,823328,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,,,,
2026-09-22T22:40:00Z,823412,Citizens Bank Park,Philadelphia Phillies,Milwaukee Brewers,,,,
2026-09-22T22:45:00Z,824709,Fenway Park,Boston Red Sox,Cleveland Guardians,,,,
2026-09-22T23:15:00Z,824867,Truist Park,Atlanta Braves,Cincinnati Reds,,,,
2026-09-22T23:40:00Z,824061,Kauffman Stadium,Kansas City Royals,Chicago White Sox,,,,
2026-09-22T23:40:00Z,824624,Wrigley Field,Chicago Cubs,Miami Marlins,,,,
2026-09-23T00:05:00Z,822840,Globe Life Field,Texas Rangers,New York Mets,,,,
2026-09-23T00:40:00Z,824302,Coors Field,Colorado Rockies,Arizona Diamondbacks,,,,
2026-09-23T01:40:00Z,824953,Sutter Health Park,Athletics,Los Angeles Angels,,,,
2026-09-23T01:40:00Z,823089,T-Mobile Park,Seattle Mariners,Houston Astros,,,,
2026-09-23T01:45:00Z,823166,Oracle Park,San Francisco Giants,Minnesota Twins,,,,
2026-09-23T02:10:00Z,823897,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,San Diego Padres,,,,
