Zeit,GamePk,Park,Heim,Gast,HeimStarterId,HeimStarter,GastStarterId,GastStarter
2026-09-23T17:10:00Z,824223,Comerica Park,Detroit Tigers,Washington Nationals,664285,Framber Valdez,663992,Richard Lovelady
2026-09-23T17:35:00Z,824785,Oriole Park at Camden Yards,Baltimore Orioles,Toronto Blue Jays,,,453286,Max Scherzer
2026-09-23T22:35:00Z,824784,Oriole Park at Camden Yards,Baltimore Orioles,Toronto Blue Jays,,,,
2026-09-23T19:45:00Z,823168,Oracle Park,San Francisco Giants,Minnesota Twins,702885,Cesar Perdomo,687570,Connor Prielipp
2026-09-23T22:40:00Z,823327,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,669199,Lake Bachar,669461,Matthew Liberatore
2026-09-23T22:40:00Z,823410,Citizens Bank Park,Philadelphia Phillies,Milwaukee Brewers,605400,Aaron Nola,701656,Logan Henderson
2026-09-23T23:05:00Z,823492,Yankee Stadium,New York Yankees,Tampa Bay Rays,543037,Gerrit Cole,693855,Ian Seymour
2026-09-23T23:10:00Z,824710,Fenway Park,Boston Red Sox,Cleveland Guardians,543243,Sonny Gray,656492,Foster Griffin
2026-09-23T23:15:00Z,824868,Truist Park,Atlanta Braves,Cincinnati Reds,519242,Chris Sale,671096,Andrew Abbott
2026-09-23T23:40:00Z,824060,Kauffman Stadium,Kansas City Royals,Chicago White Sox,607625,Seth Lugo,663542,Bryan Hudson
2026-09-23T23:40:00Z,824625,Wrigley Field,Chicago Cubs,Miami Marlins,592332,Kevin Gausman,687473,Ryan Gusto
2026-09-24T00:05:00Z,822841,Globe Life Field,Texas Rangers,New York Mets,,,690997,Nolan McLean
2026-09-24T00:40:00Z,824301,Coors Field,Colorado Rockies,Arizona Diamondbacks,690279,Mason Adams,518876,Merrill Kelly
2026-09-24T01:40:00Z,824951,Sutter Health Park,Athletics,Los Angeles Angels,605488,Jeffrey Springs,700712,Walbert Ureña
2026-09-24T02:10:00Z,823894,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,San Diego Padres,808967,Yoshinobu Yamamoto,592662,Robbie Ray
2026-09-24T02:10:00Z,823086,T-Mobile Park,Seattle Mariners,Houston Astros,669923,George Kirby,814490,Ethan Pecko
2026-09-24T16:35:00Z,823326,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,694973,Paul Skenes,681517,Kyle Leahy
2026-09-24T18:10:00Z,824059,Kauffman Stadium,Kansas City Royals,Chicago White Sox,677976,Randy Dobnak,,
2026-09-24T18:20:00Z,824623,Wrigley Field,Chicago Cubs,Miami Marlins,,,663969,Tyler Phillips
2026-09-24T18:35:00Z,822842,Globe Life Field,Texas Rangers,New York Mets,,,804267,Zac Thornton
2026-09-24T19:10:00Z,824298,Coors Field,Colorado Rockies,Arizona Diamondbacks,,,593958,Eduardo Rodriguez
2026-09-24T22:05:00Z,823411,Citizens Bank Park,Philadelphia Phillies,Milwaukee Brewers,,,,
2026-09-24T22:45:00Z,824707,Fenway Park,Boston Red Sox,Cleveland Guardians,624133,Ranger Suarez,,
2026-09-24T23:05:00Z,823493,Yankee Stadium,New York Yankees,Tampa Bay Rays,693645,Cam Schlittler,642547,Freddy Peralta
2026-09-24T23:15:00Z,824866,Truist Park,Atlanta Braves,Cincinnati Reds,641816,Tyler Mahle,663903,Brady Singer
2026-09-25T01:40:00Z,824950,Sutter Health Park,Athletics,Houston Astros,,,,
2026-09-25T01:40:00Z,823087,T-Mobile Park,Seattle Mariners,Los Angeles Angels,,,,
2026-09-25T02:10:00Z,823895,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,San Diego Padres,607192,Tyler Glasnow,601713,Nick Pivetta
2026-09-25T22:40:00Z,824220,Comerica Park,Detroit Tigers,Pittsburgh Pirates,695549,Jackson Jobe,,
2026-09-25T22:40:00Z,823409,Citizens Bank Park,Philadelphia Phillies,Tampa Bay Rays,,,,
2026-09-25T22:45:00Z,822681,Nationals Park,Washington Nationals,New York Mets,,,,
2026-09-25T23:05:00Z,823491,Yankee Stadium,New York Yankees,Baltimore Orioles,,,,
2026-09-25T23:07:00Z,822760,Rogers Centre,Toronto Blue Jays,Cincinnati Reds,,,666157,Nick Lodolo
2026-09-25T23:10:00Z,824706,Fenway Park,Boston Red Sox,Chicago Cubs,,,,
2026-09-25T23:10:00Z,823816,loanDepot park,Miami Marlins,Atlanta Braves,,,,
2026-09-25T23:40:00Z,824058,Kauffman Stadium,Kansas City Royals,Cleveland Guardians,,,,
2026-09-25T23:40:00Z,824544,Rate Field,Chicago White Sox,Colorado Rockies,,,,
2026-09-25T23:40:00Z,823735,American Family Field,Milwaukee Brewers,St. Louis Cardinals,,,700241,Michael McGreevy
2026-09-26T00:10:00Z,823652,Target Field,Minnesota Twins,Texas Rangers,,,,
2026-09-26T01:40:00Z,824947,Sutter Health Park,Athletics,Houston Astros,,,,
2026-09-26T01:40:00Z,823248,Petco Park,San Diego Padres,Arizona Diamondbacks,,,,
2026-09-26T02:10:00Z,823085,T-Mobile Park,Seattle Mariners,Los Angeles Angels,,,,
2026-09-26T02:15:00Z,823167,Oracle Park,San Francisco Giants,Los Angeles Dodgers,,,,
2026-09-26T17:10:00Z,824219,Comerica Park,Detroit Tigers,Pittsburgh Pirates,434378,Justin Verlander,,
2026-09-26T19:07:00Z,822759,Rogers Centre,Toronto Blue Jays,Cincinnati Reds,,,695076,Rhett Lowder
2026-09-26T20:05:00Z,822678,Nationals Park,Washington Nationals,New York Mets,,,,
2026-09-26T20:05:00Z,823165,Oracle Park,San Francisco Giants,Los Angeles Dodgers,,,,
2026-09-26T20:10:00Z,823653,Target Field,Minnesota Twins,Texas Rangers,,,,
2026-09-26T20:10:00Z,823813,loanDepot park,Miami Marlins,Atlanta Braves,,,,
2026-09-26T23:10:00Z,824057,Kauffman Stadium,Kansas City Royals,Cleveland Guardians,,,,
2026-09-26T23:10:00Z,824543,Rate Field,Chicago White Sox,Colorado Rockies,,,,
2026-09-26T23:10:00Z,823733,American Family Field,Milwaukee Brewers,St. Louis Cardinals,,,687273,Quinn Mathews
2026-09-26T23:15:00Z,824705,Fenway Park,Boston Red Sox,Chicago Cubs,,,,
2026-09-26T23:15:00Z,823407,Citizens Bank Park,Philadelphia Phillies,Tampa Bay Rays,,,,
2026-09-26T23:15:00Z,823489,Yankee Stadium,New York Yankees,Baltimore Orioles,,,,
2026-09-27T00:40:00Z,823245,Petco Park,San Diego Padres,Arizona Diamondbacks,,,,
2026-09-27T01:40:00Z,824949,Sutter Health Park,Athletics,Houston Astros,,,,
2026-09-27T01:40:00Z,823083,T-Mobile Park,Seattle Mariners,Los Angeles Angels,,,,
2026-09-27T19:05:00Z,824703,Fenway Park,Boston Red Sox,Chicago Cubs,,,,
2026-09-27T19:05:00Z,822679,Nationals Park,Washington Nationals,New York Mets,,,,
2026-09-27T19:05:00Z,824948,Sutter Health Park,Athletics,Houston Astros,,,,
2026-09-27T19:05:00Z,823164,Oracle Park,San Francisco Giants,Los Angeles Dodgers,,,,
2026-09-27T19:05:00Z,823408,Citizens Bank Park,Philadelphia Phillies,Tampa Bay Rays,,,,
2026-09-27T19:07:00Z,822761,Rogers Centre,Toronto Blue Jays,Cincinnati Reds,,,682227,Brandon Williamson
2026-09-27T19:10:00Z,824055,Kauffman Stadium,Kansas City Royals,Cleveland Guardians,,,,
2026-09-27T19:10:00Z,824217,Comerica Park,Detroit Tigers,Pittsburgh Pirates,,,,
2026-09-27T19:10:00Z,823246,Petco Park,San Diego Padres,Arizona Diamondbacks,,,,
2026-09-27T19:10:00Z,823084,T-Mobile Park,Seattle Mariners,Los Angeles Angels,,,,
2026-09-27T19:10:00Z,823650,Target Field,Minnesota Twins,Texas Rangers,,,,
2026-09-27T19:10:00Z,824542,Rate Field,Chicago White Sox,Colorado Rockies,,,,
2026-09-27T19:10:00Z,823814,loanDepot park,Miami Marlins,Atlanta Braves,,,,
2026-09-27T19:10:00Z,823731,American Family Field,Milwaukee Brewers,St. Louis Cardinals,,,,
2026-09-27T19:20:00Z,823490,Yankee Stadium,New York Yankees,Baltimore Orioles,,,,
