Zeit,GamePk,Park,Heim,Gast,HeimStarterId,HeimStarter,GastStarterId,GastStarter
2026-09-10T16:15:00Z,824872,Truist Park,Atlanta Braves,Tampa Bay Rays,527048,Martín Pérez,607259,Nick Martinez
2026-09-10T17:05:00Z,823413,Citizens Bank Park,Philadelphia Phillies,Houston Astros,554430,Zack Wheeler,664299,Cristian Javier
2026-09-10T20:10:00Z,823088,T-Mobile Park,Seattle Mariners,Texas Rangers,669302,Logan Gilbert,594798,Jacob deGrom
2026-09-10T23:05:00Z,823499,Yankee Stadium,New York Yankees,Colorado Rockies,608331,Max Fried,663372,Ryan Feltner
2026-09-10T23:40:00Z,824550,Rate Field,Chicago White Sox,Pittsburgh Pirates,696146,Hagen Smith,683003,Jared Jones
2026-09-11T18:20:00Z,824631,Wrigley Field,Chicago Cubs,Pittsburgh Pirates,684007,Shota Imanaga,,
2026-09-11T22:40:00Z,824227,Comerica Park,Detroit Tigers,Colorado Rockies,664285,Framber Valdez,,
2026-09-11T22:45:00Z,822684,Nationals Park,Washington Nationals,Los Angeles Angels,676917,Cade Cavalli,579328,Yusei Kikuchi
2026-09-11T23:05:00Z,823498,Yankee Stadium,New York Yankees,New York Mets,,,690997,Nolan McLean
2026-09-11T23:07:00Z,822767,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,,,605135,Chris Bassitt
2026-09-11T23:10:00Z,824711,Fenway Park,Boston Red Sox,Kansas City Royals,543243,Sonny Gray,607625,Seth Lugo
2026-09-11T23:10:00Z,822930,Tropicana Field,Tampa Bay Rays,Houston Astros,,,,
2026-09-11T23:10:00Z,823817,loanDepot park,Miami Marlins,Los Angeles Dodgers,687473,Ryan Gusto,,
2026-09-11T23:15:00Z,824873,Truist Park,Atlanta Braves,Philadelphia Phillies,519242,Chris Sale,,
2026-09-11T23:45:00Z,823736,American Family Field,Milwaukee Brewers,Cincinnati Reds,675660,Shane Drohan,671096,Andrew Abbott
2026-09-12T00:10:00Z,823659,Target Field,Minnesota Twins,Cleveland Guardians,671737,Taj Bradley,800048,Parker Messick
2026-09-12T00:15:00Z,823012,Busch Stadium,St. Louis Cardinals,Chicago White Sox,669461,Matthew Liberatore,,
2026-09-12T01:40:00Z,824954,Sutter Health Park,Athletics,Seattle Mariners,605488,Jeffrey Springs,,
2026-09-12T01:40:00Z,825036,Chase Field,Arizona Diamondbacks,Texas Rangers,,,,
2026-09-12T02:15:00Z,823173,Oracle Park,San Francisco Giants,San Diego Padres,683627,Anthony Molina,592662,Robbie Ray
2026-09-12T17:10:00Z,824224,Comerica Park,Detroit Tigers,Colorado Rockies,,,,
2026-09-12T17:35:00Z,823496,Yankee Stadium,New York Yankees,New York Mets,,,804267,Zac Thornton
