Zeit,GameId,Heim,Gast
2026-09-19T23:00:00Z,2026010001,STL,DAL
2026-09-19T23:00:00Z,2026010006,TOR,MTL
2026-09-19T23:00:00Z,2026010007,MTL,TOR
2026-09-20T00:00:00Z,2026010003,EDM,WPG
2026-09-20T00:00:00Z,2026010004,MIN,CHI
2026-09-20T01:00:00Z,2026010002,LAK,VGK
2026-09-20T01:00:00Z,2026010005,SEA,VAN
2026-09-20T17:00:00Z,2026010008,NJD,NYI
2026-09-20T20:00:00Z,2026010009,ANA,SJS
2026-09-20T21:00:00Z,2026010011,TBL,NSH
2026-09-20T21:00:00Z,2026010013,BOS,WSH
2026-09-20T23:00:00Z,2026010010,FLA,CAR
2026-09-20T23:00:00Z,2026010012,COL,UTA
2026-09-21T00:00:00Z,2026010014,CGY,SEA
2026-09-21T23:00:00Z,2026010016,PIT,BUF
2026-09-21T23:00:00Z,2026010017,CBJ,DET
2026-09-21T23:00:00Z,2026010019,NJD,NYR
2026-09-21T23:00:00Z,2026010020,WSH,PHI
2026-09-21T23:00:00Z,2026010022,MTL,OTT
2026-09-22T00:00:00Z,2026010015,WPG,COL
2026-09-22T00:00:00Z,2026010018,CHI,MIN
2026-09-22T00:00:00Z,2026010021,DAL,STL
2026-09-22T23:00:00Z,2026010024,BUF,CBJ
2026-09-22T23:00:00Z,2026010025,PIT,DET
2026-09-22T23:00:00Z,2026010026,CAR,FLA
2026-09-22T23:00:00Z,2026010027,NYR,NYI
2026-09-22T23:00:00Z,2026010028,BOS,PHI
2026-09-23T00:00:00Z,2026010023,WPG,EDM
2026-09-23T00:00:00Z,2026010029,NSH,TBL
2026-09-23T01:00:00Z,2026010031,CGY,VAN
2026-09-23T02:00:00Z,2026010030,LAK,UTA
2026-09-23T02:00:00Z,2026010032,SJS,VGK
