Zeit,GameId,Heim,Gast
2026-09-25T23:00:00Z,2026010049,WSH,BOS
2026-09-25T23:30:00Z,2026010051,NYI,NYR
2026-09-26T00:00:00Z,2026010050,MIN,DAL
2026-09-26T00:30:00Z,2026010048,COL,WPG
2026-09-26T19:00:00Z,2026010053,NSH,CAR
2026-09-26T19:00:00Z,2026010055,BUF,PIT
2026-09-26T20:00:00Z,2026010052,LAK,ANA
2026-09-26T21:00:00Z,2026010054,UTA,COL
2026-09-26T21:00:00Z,2026010057,PHI,WSH
2026-09-26T22:00:00Z,2026010059,FLA,TBL
2026-09-26T23:00:00Z,2026010056,VAN,SEA
2026-09-26T23:00:00Z,2026010058,CHI,STL
2026-09-26T23:00:00Z,2026010061,DET,CBJ
2026-09-26T23:00:00Z,2026010064,OTT,MTL
2026-09-26T23:00:00Z,2026010065,MTL,OTT
2026-09-26T23:30:00Z,2026010062,NYI,NJD
2026-09-27T01:00:00Z,2026010060,EDM,CGY
2026-09-27T02:00:00Z,2026010063,VGK,SJS
2026-09-29T21:00:00Z,2026020001,CAR,FLA
2026-09-29T23:00:00Z,2026020002,TOR,MTL
2026-09-30T00:00:00Z,2026020003,BOS,NYR
2026-09-30T02:00:00Z,2026020004,EDM,VAN
2026-09-30T02:30:00Z,2026020005,VGK,CHI
2026-09-30T23:30:00Z,2026020006,PHI,PIT
2026-09-30T23:30:00Z,2026020008,TOR,NYI
2026-10-01T02:00:00Z,2026020007,COL,LAK
2026-10-01T23:00:00Z,2026020009,NJD,PHI
2026-10-01T23:00:00Z,2026020010,NYR,TBL
2026-10-01T23:00:00Z,2026020011,CBJ,BUF
2026-10-02T00:00:00Z,2026020012,NSH,MIN
2026-10-02T01:00:00Z,2026020014,CGY,SEA
2026-10-02T01:30:00Z,2026020013,UTA,CHI
2026-10-02T02:00:00Z,2026020015,VAN,EDM
2026-10-02T02:00:00Z,2026020016,SJS,FLA
2026-10-02T22:30:00Z,2026020017,DET,NYR
2026-10-02T23:00:00Z,2026020018,CAR,WSH
2026-10-03T00:00:00Z,2026020019,WPG,BOS
2026-10-03T01:00:00Z,2026020020,DAL,STL
2026-10-03T02:00:00Z,2026020021,VGK,ANA
2026-10-03T23:00:00Z,2026020022,BUF,CHI
2026-10-03T23:00:00Z,2026020023,TOR,OTT
2026-10-03T23:00:00Z,2026020024,TBL,WSH
2026-10-03T23:00:00Z,2026020025,PHI,CAR
2026-10-03T23:00:00Z,2026020026,PIT,MTL
2026-10-03T23:00:00Z,2026020027,CBJ,UTA
2026-10-03T23:00:00Z,2026020028,EDM,SEA
2026-10-03T23:30:00Z,2026020029,NYI,NJD
2026-10-04T00:00:00Z,2026020030,NSH,DAL
2026-10-04T00:00:00Z,2026020031,MIN,BOS
2026-10-04T01:00:00Z,2026020032,COL,STL
2026-10-04T02:00:00Z,2026020033,VAN,CGY
2026-10-04T02:00:00Z,2026020034,SJS,LAK
2026-10-04T17:00:00Z,2026020035,DET,WPG
2026-10-04T22:00:00Z,2026020036,NYR,UTA
2026-10-05T00:00:00Z,2026020037,ANA,FLA
2026-10-05T00:00:00Z,2026020038,SEA,CGY
2026-10-05T01:00:00Z,2026020039,VAN,VGK
2026-10-05T23:00:00Z,2026020040,TBL,PHI
2026-10-05T23:30:00Z,2026020041,BOS,OTT
2026-10-05T23:30:00Z,2026020042,PIT,WPG
2026-10-06T00:00:00Z,2026020043,DAL,SJS
2026-10-06T23:00:00Z,2026020044,TOR,NSH
2026-10-06T23:00:00Z,2026020045,MTL,CAR
2026-10-06T23:00:00Z,2026020046,DET,OTT
2026-10-06T23:00:00Z,2026020047,NJD,UTA
2026-10-06T23:00:00Z,2026020049,BUF,MIN
2026-10-06T23:30:00Z,2026020048,NYR,NYI
2026-10-07T00:00:00Z,2026020050,CHI,STL
2026-10-07T01:40:00Z,2026020051,SEA,VGK
2026-10-07T02:00:00Z,2026020052,LAK,FLA
2026-10-07T23:30:00Z,2026020053,WSH,PIT
2026-10-07T23:30:00Z,2026020054,WPG,COL
2026-10-08T02:00:00Z,2026020055,ANA,EDM
2026-10-08T23:00:00Z,2026020056,BOS,UTA
2026-10-08T23:00:00Z,2026020057,BUF,DAL
2026-10-08T23:00:00Z,2026020058,MTL,NSH
2026-10-08T23:00:00Z,2026020059,OTT,PHI
2026-10-08T23:00:00Z,2026020060,TBL,MIN
2026-10-08T23:00:00Z,2026020061,CAR,VAN
2026-10-08T23:30:00Z,2026020062,NYI,CHI
2026-10-09T00:00:00Z,2026020063,STL,SJS
2026-10-09T01:00:00Z,2026020064,CGY,COL
2026-10-09T02:00:00Z,2026020065,VGK,TOR
