Id,Name,Team,Saison,Spiele,Gegentore,Schuesse
8480045,U. Luukkonen,BUF,20242025,53,0,0
8474593,J. Markstrom,NJD,20242025,48,0,0
8474596,J. Allen,NJD,20242025,30,0,0
8482221,D. Levi,BUF,20242025,8,0,0
8475831,P. Grubauer,SEA,20242025,25,0,0
8476412,J. Binnington,STL,20242025,54,0,0
8475683,S. Bobrovsky,FLA,20242025,54,0,0
8476914,J. Korpisalo,BOS,20242025,26,0,0
8478971,C. Ingram,UTA,20242025,19,0,0
8475852,P. Mrazek,CHI,20242025,34,0,0
8478470,S. Montembeault,MTL,20242025,59,0,0
8476932,A. Stolarz,TOR,20242025,33,0,0
8477465,T. Jarry,PIT,20242025,33,0,0
8478048,I. Shesterkin,NYR,20242025,58,0,0
8479973,S. Skinner,EDM,20242025,50,0,0
8476945,C. Hellebuyck,WPG,20242025,62,0,0
8481668,A. Silovs,VAN,20242025,9,0,0
8478435,D. Vladar,CGY,20242025,29,0,0
8478499,A. Hill,VGK,20242025,49,0,0
8480382,A. Georgiev,COL,20242025,44,0,0
8480280,J. Swayman,BOS,20242025,56,0,0
8480051,C. Primeau,MTL,20242025,9,0,0
8475311,D. Kuemper,LAK,20242025,50,0,0
8476999,L. Ullmark,OTT,20242025,41,0,0
8475660,C. Talbot,DET,20242025,46,0,0
8482446,J. Blomqvist,PIT,20242025,13,0,0
8483710,D. Hildeby,TOR,20242025,6,0,0
8473575,S. Varlamov,NYI,20242025,10,0,0
8475809,S. Wedgewood,NSH,20242025,23,0,0
8479979,J. Oettinger,DAL,20242025,57,0,0
8479406,F. Gustavsson,MIN,20242025,57,0,0
8478007,E. Merzlikins,CBJ,20242025,53,0,0
8478406,M. Blackwood,SJS,20242025,54,0,0
8480981,J. Hofer,STL,20242025,28,0,0
8475883,F. Andersen,CAR,20242025,22,0,0
8476883,A. Vasilevskiy,TBL,20242025,63,0,0
8482821,A. Soderblom,CHI,20242025,36,0,0
8480947,K. Lankinen,VAN,20242025,51,0,0
8481035,S. Ersson,PHI,20242025,44,0,0
8481519,S. Knight,FLA,20242025,36,0,0
8477424,J. Saros,NSH,20242025,57,0,0
8479292,C. Lindgren,WSH,20242025,38,0,0
8470594,M. Fleury,MIN,20242025,23,0,0
8478916,J. Daccord,SEA,20242025,55,0,0
8481020,J. Annunen,COL,20242025,30,0,0
8480193,D. Tarasov,CBJ,20242025,18,0,0
8481692,D. Wolf,CGY,20242025,53,0,0
8478905,I. Fedotov,PHI,20242025,23,0,0
8475717,C. Pickard,EDM,20242025,31,0,0
8477970,V. Vanecek,SJS,20242025,23,0,0
8480843,L. Dostal,ANA,20242025,50,0,0
8479193,C. DeSmith,DAL,20242025,25,0,0
8478492,I. Samsonov,VGK,20242025,29,0,0
8473503,J. Reimer,ANA,20242025,23,0,0
8481544,M. Sogaard,OTT,20242025,2,0,0
8478872,K. Vejmelka,UTA,20242025,56,0,0
8479312,A. Lyon,DET,20242025,24,0,0
8478009,I. Sorokin,NYI,20242025,60,0,0
8480313,L. Thompson,WSH,20242025,42,0,0
8481611,P. Kochetkov,CAR,20242025,47,0,0
8479496,D. Rittich,LAK,20242025,31,0,0
8476341,A. Forsberg,OTT,20242025,28,0,0
8471734,J. Quick,NYR,20242025,23,0,0
8477480,E. Comrie,WPG,20242025,20,0,0
8477968,A. Nedeljkovic,PIT,20242025,36,0,0
8477992,J. Johansson,TBL,20242025,18,0,0
8479361,J. Woll,TOR,20242025,41,0,0
8482783,A. Kolosov,PHI,20242025,15,0,0
8478039,K. Kahkonen,COL,20242025,1,0,0
8478024,V. Husso,DET,20242025,10,0,0
8477484,S. Martin,CAR,20242025,7,0,0
8476434,J. Gibson,ANA,20242025,27,0,0
8481033,A. Schmid,VGK,20242025,4,0,0
8481529,T. Miner,COL,20242025,2,0,0
8482137,Y. Askarov,SJS,20242025,12,0,0
8481707,E. Portillo,LAK,20242025,1,0,0
8483530,J. Stauber,UTA,20242025,6,0,0
8482657,S. Cossa,DET,20242025,1,0,0
8477967,T. Demko,VAN,20242025,21,0,0
8482982,J. Greaves,CBJ,20242025,11,0,0
8482123,D. Commesso,CHI,20242025,1,0,0
8474682,D. Tokarski,CAR,20242025,6,0,0
8482661,J. Wallstedt,MIN,20242025,2,0,0
8476899,M. Murray,TOR,20242025,2,0,0
8482447,L. Meriläinen,OTT,20242025,11,0,0
8482487,J. Dobes,MTL,20242025,14,0,0
8477405,M. Hogberg,NYI,20242025,11,0,0
8475839,L. Domingue,NYR,20242025,1,0,0
8480819,J. Skarek,NYI,20242025,1,0,0
8482076,N. Daws,NJD,20242025,4,0,0
8478848,A. Stezka,SEA,20242025,1,0,0
8483668,N. Kokko,SEA,20242025,1,0,0
8484312,G. Romanov,SJS,20242025,7,0,0
8477990,B. Halverson,TBL,20242025,1,0,0
8480885,O. Rodrigue,EDM,20242025,1,0,0
8482411,H. Shepard,WSH,20242025,1,0,0
8480191,M. Villalta,UTA,20242025,1,0,0
8484268,N. Tolopilo,VAN,20242025,1,0,0
8483532,C. Stevenson,WSH,20242025,1,0,0
8475683,S. Bobrovsky,FLA,20252026,49,0,0
8481519,S. Knight,CHI,20252026,55,0,0
8478048,I. Shesterkin,NYR,20252026,50,0,0
8481668,A. Silovs,PIT,20252026,36,0,0
8475311,D. Kuemper,LAK,20252026,47,0,0
8475809,S. Wedgewood,COL,20252026,42,0,0
8476932,A. Stolarz,TOR,20252026,22,0,0
8478470,S. Montembeault,MTL,20252026,23,0,0
8480313,L. Thompson,WSH,20252026,57,0,0
8480280,J. Swayman,BOS,20252026,54,0,0
8479973,S. Skinner,EDM,20252026,48,0,0
8481692,D. Wolf,CGY,20252026,52,0,0
8478499,A. Hill,VGK,20252026,24,0,0
8476341,A. Forsberg,LAK,20252026,34,0,0
8476914,J. Korpisalo,BOS,20252026,28,0,0
8482821,A. Soderblom,CHI,20252026,24,0,0
8479312,A. Lyon,BUF,20252026,33,0,0
8476434,J. Gibson,DET,20252026,55,0,0
8482487,J. Dobes,MTL,20252026,42,0,0
8476883,A. Vasilevskiy,TBL,20252026,57,0,0
8476999,L. Ullmark,OTT,20252026,47,0,0
8478435,D. Vladar,PHI,20252026,49,0,0
8477465,T. Jarry,PIT,20252026,30,0,0
8478009,I. Sorokin,NYI,20252026,55,0,0
8475883,F. Andersen,CAR,20252026,35,0,0
8474593,J. Markstrom,NJD,20252026,42,0,0
8476412,J. Binnington,STL,20252026,38,0,0
8479406,F. Gustavsson,MIN,20252026,49,0,0
8477424,J. Saros,NSH,20252026,56,0,0
8482982,J. Greaves,CBJ,20252026,55,0,0
8476945,C. Hellebuyck,WPG,20252026,57,0,0
8479979,J. Oettinger,DAL,20252026,52,0,0
8478872,K. Vejmelka,UTA,20252026,62,0,0
8477967,T. Demko,VAN,20252026,18,0,0
8477968,A. Nedeljkovic,SJS,20252026,39,0,0
8481033,A. Schmid,VGK,20252026,34,0,0
8478916,J. Daccord,SEA,20252026,44,0,0
8480843,L. Dostal,ANA,20252026,54,0,0
8480981,J. Hofer,STL,20252026,44,0,0
8475660,C. Talbot,DET,20252026,27,0,0
8481035,S. Ersson,PHI,20252026,31,0,0
8478007,E. Merzlikins,CBJ,20252026,27,0,0
8475717,C. Pickard,EDM,20252026,15,0,0
8482137,Y. Askarov,SJS,20252026,42,0,0
8475852,P. Mrazek,ANA,20252026,9,0,0
8471734,J. Quick,NYR,20252026,25,0,0
8479292,C. Lindgren,WSH,20252026,21,0,0
8477992,J. Johansson,TBL,20252026,24,0,0
8477480,E. Comrie,WPG,20252026,22,0,0
8480193,D. Tarasov,FLA,20252026,33,0,0
8474596,J. Allen,NJD,20252026,37,0,0
8480947,K. Lankinen,VAN,20252026,45,0,0
8482661,J. Wallstedt,MIN,20252026,33,0,0
8477970,V. Vanecek,UTA,20252026,20,0,0
8480051,C. Primeau,TOR,20252026,3,0,0
8481020,J. Annunen,NSH,20252026,26,0,0
8483548,B. Bussi,CAR,20252026,39,0,0
8482447,L. Meriläinen,OTT,20252026,19,0,0
8482445,D. Cooley,CGY,20252026,29,0,0
8475831,P. Grubauer,SEA,20252026,31,0,0
8479496,D. Rittich,NYI,20252026,27,0,0
8479193,C. DeSmith,DAL,20252026,30,0,0
8476899,M. Murray,SEA,20252026,3,0,0
8482076,N. Daws,NJD,20252026,3,0,0
8481551,C. Ellis,BUF,20252026,15,0,0
8481529,T. Miner,COL,20252026,4,0,0
8480045,U. Luukkonen,BUF,20252026,34,0,0
8482761,C. Lindbom,VGK,20252026,8,0,0
8478406,M. Blackwood,COL,20252026,36,0,0
8482783,A. Kolosov,PHI,20252026,2,0,0
8481611,P. Kochetkov,CAR,20252026,8,0,0
8483710,D. Hildeby,TOR,20252026,17,0,0
8483703,S. Murashov,PIT,20252026,5,0,0
8479361,J. Woll,TOR,20252026,38,0,0
8480238,J. Patera,VAN,20252026,1,0,0
8484268,N. Tolopilo,VAN,20252026,18,0,0
8478024,V. Husso,ANA,20252026,19,0,0
8483114,T. Milic,WPG,20252026,3,0,0
8479394,C. Hart,VGK,20252026,16,0,0
8484170,J. Fowler,MTL,20252026,17,0,0
8478971,C. Ingram,EDM,20252026,30,0,0
8477831,P. Copley,LAK,20252026,1,0,0
8482411,H. Shepard,OTT,20252026,1,0,0
8482123,D. Commesso,CHI,20252026,3,0,0
8477484,S. Martin,NYR,20252026,4,0,0
8473503,J. Reimer,OTT,20252026,14,0,0
8481544,M. Sogaard,OTT,20252026,1,0,0
8483532,C. Stevenson,WSH,20252026,4,0,0
8476316,L. Brossoit,SJS,20252026,1,0,0
8482193,D. Garand,NYR,20252026,3,0,0
8482515,A. Akhtyamov,TOR,20252026,2,0,0
8483668,N. Kokko,SEA,20252026,3,0,0
8477990,B. Halverson,TBL,20252026,1,0,0
8482949,A. Sergeev,CGY,20252026,1,0,0
8484910,V. Ostman,SEA,20252026,1,0,0
