Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Milwaukee Brewers,2026,6229,1366
Tampa Bay Rays,2026,6022,1128
Los Angeles Dodgers,2026,6131,1250
Colorado Rockies,2026,6098,1392
Pittsburgh Pirates,2026,6182,1487
Chicago Cubs,2026,6339,1338
Miami Marlins,2026,6056,1324
Toronto Blue Jays,2026,5978,1135
Kansas City Royals,2026,6011,1258
Atlanta Braves,2026,5976,1291
Washington Nationals,2026,6126,1331
Athletics,2026,6057,1358
Arizona Diamondbacks,2026,6070,1179
San Francisco Giants,2026,5990,1316
Boston Red Sox,2026,6078,1319
Minnesota Twins,2026,6054,1284
San Diego Padres,2026,5986,1295
Detroit Tigers,2026,6102,1386
Texas Rangers,2026,5971,1373
St. Louis Cardinals,2026,6074,1283
Houston Astros,2026,6029,1321
Philadelphia Phillies,2026,6001,1305
New York Mets,2026,6030,1344
Cleveland Guardians,2026,6037,1262
Chicago White Sox,2026,6112,1479
New York Yankees,2026,5997,1480
Los Angeles Angels,2026,6011,1529
Baltimore Orioles,2026,6079,1518
Seattle Mariners,2026,6005,1385
Cincinnati Reds,2026,5976,1525
