Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Tampa Bay Rays,2026,5248,970
Los Angeles Dodgers,2026,5329,1096
Milwaukee Brewers,2026,5443,1166
Pittsburgh Pirates,2026,5450,1333
Colorado Rockies,2026,5341,1220
Chicago Cubs,2026,5539,1188
Boston Red Sox,2026,5313,1126
Atlanta Braves,2026,5241,1140
Miami Marlins,2026,5276,1150
San Francisco Giants,2026,5251,1116
Washington Nationals,2026,5459,1178
Kansas City Royals,2026,5259,1097
Minnesota Twins,2026,5310,1114
Athletics,2026,5327,1198
Toronto Blue Jays,2026,5219,1012
Texas Rangers,2026,5230,1188
Arizona Diamondbacks,2026,5312,1024
Philadelphia Phillies,2026,5263,1161
St. Louis Cardinals,2026,5314,1100
Houston Astros,2026,5289,1147
Detroit Tigers,2026,5277,1197
San Diego Padres,2026,5217,1139
Chicago White Sox,2026,5308,1262
Cleveland Guardians,2026,5240,1120
New York Mets,2026,5247,1191
Baltimore Orioles,2026,5298,1288
Los Angeles Angels,2026,5250,1322
New York Yankees,2026,5217,1288
Seattle Mariners,2026,5234,1217
Cincinnati Reds,2026,5256,1329
