Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Tampa Bay Rays,2026,5629,1031
Milwaukee Brewers,2026,5843,1259
Los Angeles Dodgers,2026,5707,1172
Pittsburgh Pirates,2026,5813,1395
Colorado Rockies,2026,5680,1307
Chicago Cubs,2026,5913,1255
Miami Marlins,2026,5662,1235
Toronto Blue Jays,2026,5609,1078
Boston Red Sox,2026,5684,1218
Washington Nationals,2026,5796,1265
Atlanta Braves,2026,5605,1211
San Francisco Giants,2026,5623,1205
Kansas City Royals,2026,5633,1172
Athletics,2026,5694,1276
Minnesota Twins,2026,5630,1188
St. Louis Cardinals,2026,5707,1183
Texas Rangers,2026,5613,1280
Arizona Diamondbacks,2026,5668,1095
Philadelphia Phillies,2026,5625,1238
Houston Astros,2026,5656,1233
Detroit Tigers,2026,5660,1295
San Diego Padres,2026,5555,1200
New York Mets,2026,5604,1258
Cleveland Guardians,2026,5659,1197
New York Yankees,2026,5538,1362
Chicago White Sox,2026,5678,1366
Baltimore Orioles,2026,5668,1399
Los Angeles Angels,2026,5581,1416
Seattle Mariners,2026,5629,1301
Cincinnati Reds,2026,5592,1423
