Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Tampa Bay Rays,2026,5364,992
Milwaukee Brewers,2026,5561,1201
Los Angeles Dodgers,2026,5438,1120
Colorado Rockies,2026,5421,1230
Pittsburgh Pirates,2026,5555,1358
Chicago Cubs,2026,5652,1211
Boston Red Sox,2026,5430,1157
Washington Nationals,2026,5537,1202
San Francisco Giants,2026,5365,1144
Atlanta Braves,2026,5313,1158
Athletics,2026,5445,1225
Toronto Blue Jays,2026,5349,1029
Kansas City Royals,2026,5363,1112
Miami Marlins,2026,5385,1174
Minnesota Twins,2026,5385,1124
St. Louis Cardinals,2026,5433,1129
Texas Rangers,2026,5339,1207
Philadelphia Phillies,2026,5335,1177
Arizona Diamondbacks,2026,5388,1045
Houston Astros,2026,5396,1168
Detroit Tigers,2026,5396,1229
San Diego Padres,2026,5288,1157
Cleveland Guardians,2026,5386,1146
Chicago White Sox,2026,5410,1291
New York Mets,2026,5322,1204
Baltimore Orioles,2026,5401,1315
Los Angeles Angels,2026,5322,1347
New York Yankees,2026,5294,1310
Cincinnati Reds,2026,5329,1352
Seattle Mariners,2026,5354,1246
