Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Tampa Bay Rays,2026,5451,1005
Milwaukee Brewers,2026,5680,1228
Los Angeles Dodgers,2026,5547,1144
Pittsburgh Pirates,2026,5628,1365
Colorado Rockies,2026,5491,1259
Chicago Cubs,2026,5766,1234
Toronto Blue Jays,2026,5457,1044
Boston Red Sox,2026,5540,1187
Washington Nationals,2026,5644,1232
San Francisco Giants,2026,5476,1168
Miami Marlins,2026,5497,1200
Kansas City Royals,2026,5490,1136
Atlanta Braves,2026,5413,1180
Athletics,2026,5546,1251
Minnesota Twins,2026,5490,1149
Texas Rangers,2026,5426,1231
St. Louis Cardinals,2026,5561,1151
Arizona Diamondbacks,2026,5514,1070
Philadelphia Phillies,2026,5437,1199
Houston Astros,2026,5476,1190
Detroit Tigers,2026,5501,1265
New York Mets,2026,5442,1225
Cleveland Guardians,2026,5500,1167
San Diego Padres,2026,5387,1171
Chicago White Sox,2026,5490,1313
Los Angeles Angels,2026,5433,1377
Baltimore Orioles,2026,5511,1351
New York Yankees,2026,5365,1329
Cincinnati Reds,2026,5447,1383
Seattle Mariners,2026,5424,1267
