Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Tampa Bay Rays,2026,5659,1041
Milwaukee Brewers,2026,5883,1267
Los Angeles Dodgers,2026,5780,1185
Colorado Rockies,2026,5765,1312
Pittsburgh Pirates,2026,5851,1405
Chicago Cubs,2026,5988,1263
Miami Marlins,2026,5744,1259
Toronto Blue Jays,2026,5685,1091
Washington Nationals,2026,5829,1273
Boston Red Sox,2026,5722,1233
Atlanta Braves,2026,5680,1229
San Francisco Giants,2026,5705,1228
Kansas City Royals,2026,5667,1186
Athletics,2026,5725,1288
Minnesota Twins,2026,5701,1201
Arizona Diamondbacks,2026,5757,1119
Texas Rangers,2026,5646,1290
St. Louis Cardinals,2026,5776,1194
Philadelphia Phillies,2026,5660,1243
San Diego Padres,2026,5634,1214
Detroit Tigers,2026,5743,1310
Houston Astros,2026,5687,1238
New York Mets,2026,5690,1272
Cleveland Guardians,2026,5730,1206
New York Yankees,2026,5620,1377
Chicago White Sox,2026,5762,1392
Baltimore Orioles,2026,5746,1428
Los Angeles Angels,2026,5649,1433
Seattle Mariners,2026,5700,1321
Cincinnati Reds,2026,5655,1445
