Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Tampa Bay Rays,2026,5282,976
Los Angeles Dodgers,2026,5368,1104
Milwaukee Brewers,2026,5476,1176
Colorado Rockies,2026,5341,1220
Pittsburgh Pirates,2026,5487,1339
Chicago Cubs,2026,5567,1195
Boston Red Sox,2026,5351,1136
Atlanta Braves,2026,5241,1140
Washington Nationals,2026,5459,1178
Kansas City Royals,2026,5294,1102
Miami Marlins,2026,5312,1160
San Francisco Giants,2026,5284,1125
Athletics,2026,5370,1206
Minnesota Twins,2026,5310,1114
Toronto Blue Jays,2026,5264,1022
Texas Rangers,2026,5265,1193
Arizona Diamondbacks,2026,5312,1024
Philadelphia Phillies,2026,5263,1161
St. Louis Cardinals,2026,5352,1110
Houston Astros,2026,5325,1152
Detroit Tigers,2026,5277,1197
San Diego Padres,2026,5217,1139
Chicago White Sox,2026,5343,1272
Cleveland Guardians,2026,5282,1126
New York Mets,2026,5247,1191
Baltimore Orioles,2026,5333,1301
Los Angeles Angels,2026,5250,1322
New York Yankees,2026,5217,1288
Seattle Mariners,2026,5279,1235
Cincinnati Reds,2026,5256,1329
