Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Tampa Bay Rays,2026,5719,1053
Milwaukee Brewers,2026,5956,1286
Los Angeles Dodgers,2026,5862,1198
Colorado Rockies,2026,5801,1321
Pittsburgh Pirates,2026,5921,1429
Chicago Cubs,2026,6026,1271
Miami Marlins,2026,5784,1269
Toronto Blue Jays,2026,5721,1095
San Francisco Giants,2026,5748,1233
Washington Nationals,2026,5861,1281
Atlanta Braves,2026,5716,1238
Boston Red Sox,2026,5755,1236
Kansas City Royals,2026,5709,1192
Athletics,2026,5783,1299
Texas Rangers,2026,5686,1299
Arizona Diamondbacks,2026,5794,1128
Minnesota Twins,2026,5748,1212
St. Louis Cardinals,2026,5820,1204
Philadelphia Phillies,2026,5703,1250
San Diego Padres,2026,5677,1221
Detroit Tigers,2026,5780,1316
Houston Astros,2026,5723,1245
New York Mets,2026,5725,1280
Cleveland Guardians,2026,5766,1212
New York Yankees,2026,5672,1394
Chicago White Sox,2026,5800,1402
Baltimore Orioles,2026,5783,1439
Los Angeles Angels,2026,5692,1444
Seattle Mariners,2026,5743,1329
Cincinnati Reds,2026,5716,1456
