Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Tampa Bay Rays,2026,5323,983
Los Angeles Dodgers,2026,5402,1109
Milwaukee Brewers,2026,5522,1187
Colorado Rockies,2026,5382,1224
Pittsburgh Pirates,2026,5519,1349
Chicago Cubs,2026,5608,1202
Boston Red Sox,2026,5389,1147
Atlanta Braves,2026,5280,1146
Washington Nationals,2026,5497,1189
San Francisco Giants,2026,5328,1136
Athletics,2026,5409,1218
Kansas City Royals,2026,5327,1107
Miami Marlins,2026,5345,1167
Toronto Blue Jays,2026,5307,1025
Minnesota Twins,2026,5347,1119
Texas Rangers,2026,5302,1197
Philadelphia Phillies,2026,5297,1171
St. Louis Cardinals,2026,5392,1117
Arizona Diamondbacks,2026,5347,1037
Houston Astros,2026,5356,1158
Detroit Tigers,2026,5355,1213
San Diego Padres,2026,5252,1145
Cleveland Guardians,2026,5356,1143
Chicago White Sox,2026,5375,1279
New York Mets,2026,5285,1195
Baltimore Orioles,2026,5366,1305
New York Yankees,2026,5250,1303
Los Angeles Angels,2026,5282,1334
Seattle Mariners,2026,5318,1237
Cincinnati Reds,2026,5294,1340
