Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Tampa Bay Rays,2026,5987,1116
Milwaukee Brewers,2026,6187,1361
Los Angeles Dodgers,2026,6098,1243
Colorado Rockies,2026,6065,1381
Pittsburgh Pirates,2026,6144,1473
Chicago Cubs,2026,6306,1331
Miami Marlins,2026,6022,1323
Atlanta Braves,2026,5947,1283
Toronto Blue Jays,2026,5938,1129
Washington Nationals,2026,6088,1327
San Francisco Giants,2026,5961,1302
Kansas City Royals,2026,5968,1252
Athletics,2026,6019,1351
Boston Red Sox,2026,6046,1309
Arizona Diamondbacks,2026,6027,1175
Minnesota Twins,2026,6016,1275
San Diego Padres,2026,5950,1288
Texas Rangers,2026,5935,1363
Detroit Tigers,2026,6059,1381
St. Louis Cardinals,2026,6040,1271
Houston Astros,2026,5992,1313
Philadelphia Phillies,2026,5968,1299
New York Mets,2026,5991,1332
Cleveland Guardians,2026,5987,1259
Chicago White Sox,2026,6079,1473
New York Yankees,2026,5925,1457
Los Angeles Angels,2026,5971,1520
Baltimore Orioles,2026,5993,1492
Seattle Mariners,2026,5966,1373
Cincinnati Reds,2026,5937,1514
