Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Tampa Bay Rays,2026,5554,1022
Milwaukee Brewers,2026,5766,1244
Los Angeles Dodgers,2026,5630,1160
Pittsburgh Pirates,2026,5735,1380
Colorado Rockies,2026,5604,1287
Chicago Cubs,2026,5844,1245
Miami Marlins,2026,5589,1218
Toronto Blue Jays,2026,5531,1062
Boston Red Sox,2026,5614,1205
San Francisco Giants,2026,5549,1188
Kansas City Royals,2026,5562,1149
Washington Nationals,2026,5714,1249
Atlanta Braves,2026,5520,1194
Athletics,2026,5618,1262
Minnesota Twins,2026,5559,1164
St. Louis Cardinals,2026,5637,1161
Arizona Diamondbacks,2026,5593,1079
Texas Rangers,2026,5533,1261
Philadelphia Phillies,2026,5549,1229
Houston Astros,2026,5584,1212
San Diego Padres,2026,5472,1186
New York Mets,2026,5530,1241
Detroit Tigers,2026,5573,1280
Cleveland Guardians,2026,5579,1184
Chicago White Sox,2026,5601,1345
New York Yankees,2026,5475,1347
Los Angeles Angels,2026,5503,1393
Baltimore Orioles,2026,5589,1373
Seattle Mariners,2026,5531,1291
Cincinnati Reds,2026,5512,1404
