Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Tampa Bay Rays,2026,5212,963
Los Angeles Dodgers,2026,5281,1083
Milwaukee Brewers,2026,5397,1157
Pittsburgh Pirates,2026,5407,1325
Colorado Rockies,2026,5297,1203
Chicago Cubs,2026,5501,1179
Boston Red Sox,2026,5275,1121
Washington Nationals,2026,5428,1172
San Francisco Giants,2026,5210,1110
Atlanta Braves,2026,5198,1129
Miami Marlins,2026,5233,1139
Kansas City Royals,2026,5217,1091
Minnesota Twins,2026,5258,1100
Athletics,2026,5281,1190
Toronto Blue Jays,2026,5175,1004
Arizona Diamondbacks,2026,5284,1016
Philadelphia Phillies,2026,5232,1152
Texas Rangers,2026,5195,1178
St. Louis Cardinals,2026,5274,1091
Houston Astros,2026,5254,1142
San Diego Padres,2026,5181,1129
Detroit Tigers,2026,5222,1183
Chicago White Sox,2026,5275,1256
Cleveland Guardians,2026,5207,1111
Baltimore Orioles,2026,5252,1281
New York Mets,2026,5201,1185
Los Angeles Angels,2026,5216,1309
New York Yankees,2026,5176,1277
Seattle Mariners,2026,5191,1212
Cincinnati Reds,2026,5219,1322
