Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Tampa Bay Rays,2026,5524,1017
Los Angeles Dodgers,2026,5591,1154
Milwaukee Brewers,2026,5717,1238
Pittsburgh Pirates,2026,5712,1379
Colorado Rockies,2026,5566,1282
Chicago Cubs,2026,5818,1244
Miami Marlins,2026,5550,1207
San Francisco Giants,2026,5510,1177
Toronto Blue Jays,2026,5491,1053
Boston Red Sox,2026,5577,1195
Washington Nationals,2026,5678,1240
Kansas City Royals,2026,5522,1141
Atlanta Braves,2026,5474,1188
Athletics,2026,5576,1256
Minnesota Twins,2026,5523,1157
St. Louis Cardinals,2026,5599,1156
Texas Rangers,2026,5496,1253
Arizona Diamondbacks,2026,5552,1076
Philadelphia Phillies,2026,5506,1220
Houston Astros,2026,5550,1206
New York Mets,2026,5492,1232
Detroit Tigers,2026,5539,1275
San Diego Padres,2026,5429,1178
Cleveland Guardians,2026,5540,1175
Los Angeles Angels,2026,5469,1382
Chicago White Sox,2026,5559,1338
New York Yankees,2026,5439,1340
Baltimore Orioles,2026,5549,1361
Cincinnati Reds,2026,5480,1396
Seattle Mariners,2026,5488,1287
