Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Tampa Bay Rays,2026,5406,996
Milwaukee Brewers,2026,5638,1216
Los Angeles Dodgers,2026,5512,1137
Colorado Rockies,2026,5459,1246
Pittsburgh Pirates,2026,5582,1362
Chicago Cubs,2026,5725,1222
Boston Red Sox,2026,5505,1174
Washington Nationals,2026,5609,1221
San Francisco Giants,2026,5442,1162
Toronto Blue Jays,2026,5421,1038
Atlanta Braves,2026,5380,1177
Miami Marlins,2026,5461,1191
Kansas City Royals,2026,5445,1128
Athletics,2026,5513,1245
Minnesota Twins,2026,5457,1144
St. Louis Cardinals,2026,5523,1148
Texas Rangers,2026,5382,1215
Arizona Diamondbacks,2026,5466,1065
Philadelphia Phillies,2026,5400,1193
Houston Astros,2026,5434,1180
Detroit Tigers,2026,5468,1258
New York Mets,2026,5401,1218
Chicago White Sox,2026,5458,1303
San Diego Padres,2026,5353,1164
Cleveland Guardians,2026,5455,1161
Baltimore Orioles,2026,5474,1343
New York Yankees,2026,5331,1319
Los Angeles Angels,2026,5394,1366
Cincinnati Reds,2026,5413,1375
Seattle Mariners,2026,5386,1259
