Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Tampa Bay Rays,2026,5776,1066
Milwaukee Brewers,2026,6012,1298
Los Angeles Dodgers,2026,5906,1204
Colorado Rockies,2026,5880,1339
Pittsburgh Pirates,2026,5969,1436
Chicago Cubs,2026,6066,1280
Miami Marlins,2026,5821,1276
Toronto Blue Jays,2026,5755,1102
San Francisco Giants,2026,5782,1247
Atlanta Braves,2026,5757,1248
Washington Nationals,2026,5901,1287
Boston Red Sox,2026,5833,1253
Kansas City Royals,2026,5777,1209
Minnesota Twins,2026,5826,1233
Athletics,2026,5826,1312
Texas Rangers,2026,5762,1315
Arizona Diamondbacks,2026,5829,1139
San Diego Padres,2026,5761,1240
St. Louis Cardinals,2026,5855,1213
Philadelphia Phillies,2026,5777,1261
Detroit Tigers,2026,5864,1336
Houston Astros,2026,5794,1264
New York Mets,2026,5797,1296
Cleveland Guardians,2026,5804,1221
New York Yankees,2026,5713,1401
Baltimore Orioles,2026,5829,1452
Chicago White Sox,2026,5874,1423
Los Angeles Angels,2026,5765,1468
Seattle Mariners,2026,5782,1338
Cincinnati Reds,2026,5760,1465
