Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Tampa Bay Rays,2026,5406,996
Los Angeles Dodgers,2026,5477,1128
Milwaukee Brewers,2026,5605,1207
Colorado Rockies,2026,5459,1246
Chicago Cubs,2026,5687,1216
Pittsburgh Pirates,2026,5582,1362
Washington Nationals,2026,5577,1213
Boston Red Sox,2026,5468,1168
Atlanta Braves,2026,5350,1165
San Francisco Giants,2026,5398,1156
Toronto Blue Jays,2026,5383,1034
Miami Marlins,2026,5426,1179
Kansas City Royals,2026,5403,1120
Athletics,2026,5475,1235
Minnesota Twins,2026,5416,1139
St. Louis Cardinals,2026,5476,1137
Texas Rangers,2026,5382,1215
Philadelphia Phillies,2026,5371,1183
Arizona Diamondbacks,2026,5425,1053
Houston Astros,2026,5434,1180
Detroit Tigers,2026,5432,1246
Chicago White Sox,2026,5458,1303
San Diego Padres,2026,5318,1160
Cleveland Guardians,2026,5421,1155
New York Mets,2026,5353,1208
Baltimore Orioles,2026,5432,1332
New York Yankees,2026,5331,1319
Los Angeles Angels,2026,5357,1351
Cincinnati Reds,2026,5378,1361
Seattle Mariners,2026,5386,1259
