Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Tampa Bay Rays,2026,5587,1026
Milwaukee Brewers,2026,5810,1251
Los Angeles Dodgers,2026,5666,1165
Colorado Rockies,2026,5647,1296
Pittsburgh Pirates,2026,5774,1388
Chicago Cubs,2026,5877,1251
Miami Marlins,2026,5627,1227
Toronto Blue Jays,2026,5570,1072
Boston Red Sox,2026,5648,1210
San Francisco Giants,2026,5583,1196
Washington Nationals,2026,5757,1258
Atlanta Braves,2026,5563,1202
Kansas City Royals,2026,5595,1160
Athletics,2026,5654,1269
Minnesota Twins,2026,5595,1177
St. Louis Cardinals,2026,5678,1174
Texas Rangers,2026,5574,1270
Arizona Diamondbacks,2026,5629,1089
Philadelphia Phillies,2026,5581,1233
Houston Astros,2026,5619,1226
Detroit Tigers,2026,5621,1288
San Diego Padres,2026,5519,1190
New York Mets,2026,5572,1248
Cleveland Guardians,2026,5614,1193
New York Yankees,2026,5509,1353
Chicago White Sox,2026,5643,1357
Baltimore Orioles,2026,5627,1384
Los Angeles Angels,2026,5544,1403
Seattle Mariners,2026,5586,1295
Cincinnati Reds,2026,5554,1415
