Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Tampa Bay Rays,2026,5841,1085
Milwaukee Brewers,2026,6077,1323
Los Angeles Dodgers,2026,5983,1215
Pittsburgh Pirates,2026,6042,1452
Colorado Rockies,2026,5951,1357
Chicago Cubs,2026,6148,1294
Miami Marlins,2026,5900,1296
Toronto Blue Jays,2026,5866,1116
Atlanta Braves,2026,5832,1266
San Francisco Giants,2026,5887,1285
Washington Nationals,2026,6020,1311
Boston Red Sox,2026,5903,1271
Kansas City Royals,2026,5855,1229
Minnesota Twins,2026,5945,1262
Athletics,2026,5899,1329
Arizona Diamondbacks,2026,5903,1155
San Diego Padres,2026,5841,1257
Texas Rangers,2026,5836,1334
St. Louis Cardinals,2026,5937,1234
Philadelphia Phillies,2026,5859,1282
Detroit Tigers,2026,5980,1361
Houston Astros,2026,5867,1282
New York Mets,2026,5876,1314
Cleveland Guardians,2026,5876,1233
New York Yankees,2026,5784,1415
Chicago White Sox,2026,5948,1442
Baltimore Orioles,2026,5928,1474
Los Angeles Angels,2026,5848,1491
Seattle Mariners,2026,5851,1352
Cincinnati Reds,2026,5826,1482
