Team,Saison,PA,SO
Toronto Blue Jays,2025,6180,1099
Philadelphia Phillies,2025,6166,1337
Milwaukee Brewers,2025,6227,1266
Boston Red Sox,2025,6206,1419
Athletics,2025,6151,1406
Los Angeles Dodgers,2025,6187,1353
San Diego Padres,2025,6087,1161
Arizona Diamondbacks,2025,6210,1316
Tampa Bay Rays,2025,6045,1397
New York Yankees,2025,6235,1463
Miami Marlins,2025,6142,1247
Houston Astros,2025,6087,1301
Chicago Cubs,2025,6162,1277
New York Mets,2025,6178,1325
Kansas City Royals,2025,6008,1096
Detroit Tigers,2025,6093,1454
St. Louis Cardinals,2025,6069,1321
Atlanta Braves,2025,6186,1371
Cincinnati Reds,2025,6082,1415
Seattle Mariners,2025,6200,1446
Washington Nationals,2025,5982,1351
Minnesota Twins,2025,6059,1372
Colorado Rockies,2025,5908,1531
Baltimore Orioles,2025,6020,1457
San Francisco Giants,2025,6072,1380
Texas Rangers,2025,6046,1327
Chicago White Sox,2025,5987,1364
Pittsburgh Pirates,2025,6008,1422
Cleveland Guardians,2025,5943,1344
Los Angeles Angels,2025,6000,1627
Tampa Bay Rays,2026,5944,1108
Los Angeles Dodgers,2026,6060,1231
Milwaukee Brewers,2026,6145,1349
Pittsburgh Pirates,2026,6139,1473
Colorado Rockies,2026,6020,1373
Chicago Cubs,2026,6242,1321
Miami Marlins,2026,5996,1320
Toronto Blue Jays,2026,5938,1129
Atlanta Braves,2026,5904,1279
Boston Red Sox,2026,5977,1293
Kansas City Royals,2026,5943,1246
Washington Nationals,2026,6088,1327
San Francisco Giants,2026,5961,1302
Athletics,2026,5980,1337
Arizona Diamondbacks,2026,5978,1168
Minnesota Twins,2026,6016,1275
San Diego Padres,2026,5915,1272
Texas Rangers,2026,5909,1356
St. Louis Cardinals,2026,6036,1267
Detroit Tigers,2026,6059,1381
Philadelphia Phillies,2026,5932,1293
Houston Astros,2026,5953,1303
New York Mets,2026,5965,1325
Cleveland Guardians,2026,5954,1251
Chicago White Sox,2026,6047,1463
New York Yankees,2026,5889,1450
Los Angeles Angels,2026,5929,1507
Baltimore Orioles,2026,5990,1489
Seattle Mariners,2026,5929,1368
Cincinnati Reds,2026,5901,1507
